course_id,course_name,faculty_id,department_id,offered_semester,course_type,room_id
KOM602,Rekayasa Perangkat Lunak,FMIPA,ILKOM,6,DEPARTMENT,R010
KOM603,Kecerdasan Buatan,FMIPA,ILKOM,6,DEPARTMENT,R006
KOM604,Grafika Komputer,FMIPA,ILKOM,6,DEPARTMENT,R007
STT201,Metode Statistika I,FMIPA,STAT,2,DEPARTMENT,R008
STT202,Statistika Deskriptif,FMIPA,STAT,2,DEPARTMENT,R009
STT203,Matematika Statistika,FMIPA,STAT,2,DEPARTMENT,R010
STT204,Metode Pengambilan Sampel,FMIPA,STAT,2,DEPARTMENT,R006
STT401,Statistika Matematika I,FMIPA,STAT,4,DEPARTMENT,R007
STT402,Komputasi Statistika,FMIPA,STAT,4,DEPARTMENT,R008
STT403,Analisis Data Kategori,FMIPA,STAT,4,DEPARTMENT,R009
STT404,Rancangan Percobaan I,FMIPA,STAT,4,DEPARTMENT,R010
STT601,Analisis Regresi,FMIPA,STAT,6,DEPARTMENT,R006
STT602,Analisis Deret Waktu,FMIPA,STAT,6,DEPARTMENT,R007
STT603,Statistika Nonparametrik,FMIPA,STAT,6,DEPARTMENT,R008
STT604,Multivariat Statistika,FMIPA,STAT,6,DEPARTMENT,R009
TIN201,Pengantar Industri Pertanian,FATETA,TIN,2,DEPARTMENT,R010
TIN202,Kimia Organik Industri,FATETA,TIN,2,DEPARTMENT,R006
TIN203,Mikrobiologi Industri,FATETA,TIN,2,DEPARTMENT,R007
TIN204,Satuan Operasi I,FATETA,TIN,2,DEPARTMENT,R008
TIN401,Analisis Sistem Industri,FATETA,TIN,4,DEPARTMENT,R009
TIN402,Ekonomi Teknik,FATETA,TIN,4,DEPARTMENT,R010
TIN403,Teknik Tata Cara Kerja,FATETA,TIN,4,DEPARTMENT,R006
TIN404,Perancangan Produk,FATETA,TIN,4,DEPARTMENT,R007
TIN601,Pengendalian Mutu,FATETA,TIN,6,DEPARTMENT,R008
TIN602,Tata Letak Pabrik,FATETA,TIN,6,DEPARTMENT,R009
TIN603,Pemasaran Industri,FATETA,TIN,6,DEPARTMENT,R010
TIN604,Manajemen Strategik,FATETA,TIN,6,DEPARTMENT,R006
TEP201,Teknik Biosistem,FATETA,TEP,2,DEPARTMENT,R007
TEP202,Menggambar Teknik,FATETA,TEP,2,DEPARTMENT,R008
TEP203,Mekanika Teknik,FATETA,TEP,2,DEPARTMENT,R009
TEP204,Dasar Biosistem,FATETA,TEP,2,DEPARTMENT,R010
TEP401,Termodinamika,FATETA,TEP,4,DEPARTMENT,R006
TEP402,Mekanika Fluida,FATETA,TEP,4,DEPARTMENT,R007
TEP403,Kelistrikan Pertanian,FATETA,TEP,4,DEPARTMENT,R008
TEP404,Energi dan Mesin Pertanian,FATETA,TEP,4,DEPARTMENT,R009
TEP601,Alat Mesin Pertanian,FATETA,TEP,6,DEPARTMENT,R010
TEP602,Teknik Pascapanen,FATETA,TEP,6,DEPARTMENT,R006
TEP603,Instrumentasi Pengendalian,FATETA,TEP,6,DEPARTMENT,R007
TEP604,Sistem Informasi Geografi,FATETA,TEP,6,DEPARTMENT,R008
MAN201,Pengantar Manajemen,FEM,MAN,2,DEPARTMENT,R009
MAN202,Perilaku Organisasi,FEM,MAN,2,DEPARTMENT,R010
MAN203,Ekonomi Mikro Manajerial,FEM,MAN,2,DEPARTMENT,R006
MAN204,Akuntansi Manajemen,FEM,MAN,2,DEPARTMENT,R007
MAN401,Manajemen Keuangan,FEM,MAN,4,DEPARTMENT,R008
MAN402,Manajemen Pemasaran,FEM,MAN,4,DEPARTMENT,R009
MAN403,Manajemen Operasi,FEM,MAN,4,DEPARTMENT,R010
MAN404,Riset Pemasaran,FEM,MAN,4,DEPARTMENT,R006
MAN601,Manajemen Strategik,FEM,MAN,6,DEPARTMENT,R007
MAN602,Kewirausahaan,FEM,MAN,6,DEPARTMENT,R008
MAN603,Manajemen SDM,FEM,MAN,6,DEPARTMENT,R009
MAN604,Bisnis Internasional,FEM,MAN,6,DEPARTMENT,R010
EKO201,Mikroekonomi I,FEM,EKO,2,DEPARTMENT,R006
EKO202,Matematika Ekonomi,FEM,EKO,2,DEPARTMENT,R007
EKO203,Statistika Ekonomi,FEM,EKO,2,DEPARTMENT,R008
EKO204,Akuntansi Dasar,FEM,EKO,2,DEPARTMENT,R009
EKO401,Makroekonomi I,FEM,EKO,4,DEPARTMENT,R010
EKO402,Ekonometrika I,FEM,EKO,4,DEPARTMENT,R006
EKO403,Ekonomi Moneter I,FEM,EKO,4,DEPARTMENT,R007
EKO404,Ekonomi Publik I,FEM,EKO,4,DEPARTMENT,R008
EKO601,Ekonomi Pembangunan,FEM,EKO,6,DEPARTMENT,R009
EKO602,Sejarah Pemikiran Ekonomi,FEM,EKO,6,DEPARTMENT,R010
EKO603,Ekonomi Internasional,FEM,EKO,6,DEPARTMENT,R006
EKO604,Ekonomi Regional,FEM,EKO,6,DEPARTMENT,R007
GIZ201,Dasar Nutrisi,FEMA,GIZ,2,DEPARTMENT,R008
GIZ202,Kimia Gizi,FEMA,GIZ,2,DEPARTMENT,R009
GIZ203,Anatomi Fisiologi,FEMA,GIZ,2,DEPARTMENT,R010
GIZ204,Sosio-Antropologi Gizi,FEMA,GIZ,2,DEPARTMENT,R006
GIZ401,Dietetika,FEMA,GIZ,4,DEPARTMENT,R007
GIZ402,Gizi Daur Kehidupan,FEMA,GIZ,4,DEPARTMENT,R008
GIZ403,Penilaian Status Gizi,FEMA,GIZ,4,DEPARTMENT,R009
GIZ404,Kemanan Pangan,FEMA,GIZ,4,DEPARTMENT,R010
GIZ601,Gizi Masyarakat,FEMA,GIZ,6,DEPARTMENT,R006
GIZ602,Konseling Gizi,FEMA,GIZ,6,DEPARTMENT,R007
GIZ603,Gizi Olahraga,FEMA,GIZ,6,DEPARTMENT,R008
GIZ604,Epidemiologi Gizi,FEMA,GIZ,6,DEPARTMENT,R009
KPM201,Pengantar Sosiologi,FEMA,KPM,2,DEPARTMENT,R010
KPM202,Antropologi Sosial,FEMA,KPM,2,DEPARTMENT,R006
KPM203,Ekologi Politik,FEMA,KPM,2,DEPARTMENT,R007
KPM204,Dasar Komunikasi,FEMA,KPM,2,DEPARTMENT,R008
KPM401,Penyuluhan Pembangunan,FEMA,KPM,4,DEPARTMENT,R009
KPM402,Sosiologi Pedesaan,FEMA,KPM,4,DEPARTMENT,R010
KPM403,Metode Penelitian Sosial,FEMA,KPM,4,DEPARTMENT,R006
KPM404,Gender dan Pembangunan,FEMA,KPM,4,DEPARTMENT,R007
KPM601,Komunikasi Politik,FEMA,KPM,6,DEPARTMENT,R008
KPM602,Pengembangan Kelembagaan,FEMA,KPM,6,DEPARTMENT,R009
KPM603,Resolusi Konflik,FEMA,KPM,6,DEPARTMENT,R010
KPM604,Corporate Social Responsibility,FEMA,KPM,6,DEPARTMENT,R006
INTP201,Anatomi Ternak,FAPET,INTP,2,DEPARTMENT,R007
INTP202,Dasar Fisiologi Ternak,FAPET,INTP,2,DEPARTMENT,R008
INTP203,Dasar Genetika Ternak,FAPET,INTP,2,DEPARTMENT,R009
INTP204,Pengantar Ilmu Pakan,FAPET,INTP,2,DEPARTMENT,R010
INTP401,Nutrisi Ternak,FAPET,INTP,4,DEPARTMENT,R006
INTP402,Bahan Pakan Ternak,FAPET,INTP,4,DEPARTMENT,R007
INTP403,Tatalaksana Padang Penggembalaan,FAPET,INTP,4,DEPARTMENT,R008
INTP404,Manajemen Ternak Potong,FAPET,INTP,4,DEPARTMENT,R009
INTP601,Fisiologi Reproduksi,FAPET,INTP,6,DEPARTMENT,R010
INTP602,Pemuliaan Ternak,FAPET,INTP,6,DEPARTMENT,R006
INTP603,Teknologi Pakan,FAPET,INTP,6,DEPARTMENT,R007
INTP604,Tatalaksana Ternak Perah,FAPET,INTP,6,DEPARTMENT,R008
IPB201,Dasar Agronomi,FAPET,IPB,2,DEPARTMENT,R009
IPB202,Dasar Genetika Tumbuhan,FAPET,IPB,2,DEPARTMENT,R010
IPB203,Dasar Hortikultura,FAPET,IPB,2,DEPARTMENT,R006
IPB204,Kesuburan Tanah,FAPET,IPB,2,DEPARTMENT,R007
IPB401,Fisiologi Tumbuhan,FAPET,IPB,4,DEPARTMENT,R008
IPB402,Agroklimatologi,FAPET,IPB,4,DEPARTMENT,R009
IPB403,Ilmu Gulma,FAPET,IPB,4,DEPARTMENT,R010
IPB404,Teknologi Benih I,FAPET,IPB,4,DEPARTMENT,R006
IPB601,Perlindungan Tanaman,FAPET,IPB,6,DEPARTMENT,R007
IPB602,Pemuliaan Tanaman,FAPET,IPB,6,DEPARTMENT,R008
IPB603,Bioteknologi Tanaman,FAPET,IPB,6,DEPARTMENT,R009
IPB604,Pertanian Berkelanjutan,FAPET,IPB,6,DEPARTMENT,R010
KOM701,Deep Learning,FMIPA,ILKOM,7,ELECTIVE,R006
KOM702,Cloud Computing,FMIPA,ILKOM,7,ELECTIVE,R007
STT701,Big Data Analytics,FMIPA,STAT,7,ELECTIVE,R008
STT702,Machine Learning,FMIPA,STAT,7,ELECTIVE,R009
TIN701,Logistik Rantai Pasok,FATETA,TIN,7,ELECTIVE,R010
TEP701,Energi Terbarukan,FATETA,TEP,7,ELECTIVE,R006
MAN701,Perilaku Konsumen,FEM,MAN,7,ELECTIVE,R007
EKO701,Ekonometrika Terapan,FEM,EKO,7,ELECTIVE,R008
GIZ701,Pangan Fungsional,FEMA,GIZ,7,ELECTIVE,R009
KPM701,Pengembangan Masyarakat,FEMA,KPM,7,ELECTIVE,R010
INTP701,Industri Pakan,FAPET,INTP,7,ELECTIVE,R006
IPB701,Pemuliaan Tanaman Lanjut,FAPET,IPB,7,ELECTIVE,R007
