student_id,course_id
S0160,GEN102
S0160,STT201
S0161,GEN102
S0161,STT201
S0162,GEN102
S0162,STT201
S0163,GEN103
S0164,GEN103
S0165,GEN103
S0166,GEN103
S0167,GEN103
S0168,GEN103
S0168,STT201
S0169,GEN103
S0170,GEN103
S0170,STT201
S0171,GEN103
S0172,GEN103
S0173,GEN103
S0174,GEN103
S0175,GEN103
S0175,STT201
S0176,GEN103
S0177,GEN103
S0178,GEN103
S0178,STT201
S0179,GEN104
S0179,STT401
S0180,GEN104
S0180,STT401
S0180,KOM401
S0181,GEN104
S0181,STT401
S0182,GEN104
S0182,STT401
S0183,GEN104
S0183,STT401
S0184,GEN104
S0184,STT401
S0185,GEN104
S0185,STT401
S0186,GEN104
S0186,STT401
S0187,GEN104
S0187,STT401
S0188,GEN104
S0188,STT401
S0189,GEN104
S0189,STT401
S0190,GEN104
S0190,STT401
S0191,GEN104
S0191,STT401
S0192,GEN104
S0192,STT401
S0193,GEN104
S0193,STT401
S0194,GEN104
S0194,STT401
S0195,GEN105
S0195,KPM701
S0196,GEN105
S0196,KPM701
S0197,GEN105
S0197,STT401
S0197,TEP701
S0198,GEN105
S0198,STT401
S0198,KOM701
S0199,GEN105
S0199,TEP701
S0200,GEN105
S0200,KOM701
S0201,GEN105
S0201,STT401
S0201,KOM701
S0202,GEN105
S0202,KOM701
S0203,GEN105
S0203,STT701
S0204,GEN105
S0204,MAN701
S0205,GEN105
S0205,TEP701
S0206,GEN105
S0206,IPB701
S0207,GEN105
S0207,TEP701
S0208,GEN105
S0208,GIZ701
S0209,GEN105
S0209,STT701
S0210,GEN105
S0210,EKO701
S0211,STT601
S0211,GIZ701
S0212,STT601
S0212,GIZ701
S0213,STT601
S0213,KPM701
S0214,STT601
S0214,KOM701
S0215,STT601
S0215,STT701
S0216,STT601
S0216,KOM701
S0217,STT601
S0217,GIZ701
S0218,STT601
S0218,EKO701
S0219,STT601
S0219,STT701
S0220,STT601
S0220,TEP701
S0221,STT601
S0221,TEP701
S0222,STT601
S0222,TEP701
S0223,STT601
S0223,INTP701
S0224,STT601
S0224,KPM701
S0225,STT601
S0225,TIN701
S0226,STT601
S0226,GIZ701
S0227,KPM701
S0228,STT701
S0229,INTP701
S0230,STT601
S0230,INTP701
S0231,STT701
S0232,TEP701
S0233,KPM701
S0234,GIZ701
S0235,TIN701
S0236,GIZ701
S0237,KPM701
S0238,INTP701
S0239,KPM701
S0240,MAN701
S0241,KOM701
S0242,INTP701
S0243,KOM701
S0244,EKO701
S0245,KOM701
S0246,KOM701
S0247,IPB701
S0248,KPM701
S0249,INTP701
S0250,INTP701
S0251,TIN701
S0252,KOM701
S0253,INTP701
S0254,STT701
S0255,TIN701
S0256,STT701
S0257,IPB701
S0258,STT701
S0259,TEP701
S0260,GIZ701
S0261,GEN101
S0261,FMA101
S0262,GEN101
S0262,FMA101
S0263,GEN101
S0263,FMA101
S0264,GEN101
S0264,FMA101
S0265,GEN101
S0265,FMA101
S0266,GEN101
S0266,FMA101
S0267,GEN101
S0267,FMA101
S0268,GEN101
S0268,FMA101
S0269,GEN101
S0269,FMA101
S0270,GEN101
S0270,FMA101
S0271,GEN101
S0271,FMA101
S0272,GEN101
S0272,FMA101
S0273,GEN101
S0273,FMA101
S0274,GEN101
S0274,FMA101
S0275,GEN101
S0275,FMA101
S0276,GEN101
S0276,FMA101
S0277,GEN102
S0278,GEN102
S0279,GEN102
S0280,GEN102
S0281,GEN102
S0282,GEN102
S0283,GEN102
S0284,GEN102
S0285,GEN102
S0286,GEN102
S0287,GEN102
S0288,GEN102
S0289,GEN102
S0290,GEN102
S0291,GEN102
S0292,GEN102
S0293,GEN103
S0294,GEN103
S0295,GEN103
S0296,GEN103
S0297,GEN103
S0298,GEN103
S0299,GEN103
S0300,GEN103
S0301,GEN103
S0302,GEN103
S0303,GEN103
S0304,GEN103
S0305,GEN103
S0306,GEN103
S0307,GEN103
S0308,GEN103
S0309,GEN104
S0310,GEN104
S0311,GEN104
S0312,GEN104
S0313,GEN104
S0314,GEN104
S0315,GEN104
S0316,GEN104
S0317,GEN104
S0318,GEN104
S0319,GEN104
S0320,GEN104
S0321,GEN104
S0322,GEN104
S0323,GEN104
S0324,GEN104
S0325,GEN105
S0325,STT701
S0326,GEN105
S0326,IPB701
S0327,GEN105
S0327,STT701
S0328,GEN105
S0328,TEP701
S0329,GEN105
S0329,TIN701
S0330,GEN105
S0330,STT701
S0331,GEN105
S0331,EKO701
S0332,GEN105
S0332,KPM701
S0333,GEN105
S0333,MAN701
S0334,GEN105
S0334,INTP701
S0335,GEN105
S0335,INTP701
S0336,GEN105
S0336,STT701
S0337,GEN105
S0337,TIN701
S0338,GEN105
S0338,STT701
S0339,GEN105
S0339,TIN701
S0340,GEN105
S0340,IPB701
S0341,TEP701
S0342,EKO701
S0343,TEP701
S0344,MAN701
S0345,INTP701
S0346,KPM701
S0347,MAN701
S0348,KOM701
S0349,STT701
S0350,GIZ701
S0351,MAN701
S0352,KOM701
S0353,KOM701
S0354,EKO701
S0355,TIN701
S0356,MAN701
S0357,KPM701
S0358,GIZ701
S0359,STT701
S0360,TIN701
S0361,EKO701
S0362,TIN701
S0363,KOM701
S0364,KOM701
S0365,TEP701
S0366,STT701
S0367,INTP701
S0368,GIZ701
S0369,TIN701
S0370,TEP701
S0371,TIN701
S0372,KOM701
S0373,TIN701
S0374,EKO701
S0375,GIZ701
S0376,TEP701
S0377,MAN701
S0378,TIN701
S0379,STT701
S0380,GIZ701
S0381,KOM701
S0382,KPM701
S0383,TEP701
S0384,TEP701
S0385,KPM701
S0386,EKO701
S0387,MAN701
S0388,TEP701
S0389,TEP701
S0390,KOM701
S0391,GEN101
S0391,FMA101
S0392,GEN101
S0392,FMA101
S0393,GEN101
S0393,FMA101
S0394,GEN101
S0394,FMA101
S0395,GEN101
S0395,FMA101
S0396,GEN101
S0396,FMA101
S0397,GEN101
S0397,FMA101
S0398,GEN101
S0398,FMA101
S0399,GEN101
S0399,FMA101
S0400,GEN101
S0400,FMA101
S0401,GEN101
S0401,FMA101
S0402,GEN101
S0402,FMA101
S0403,GEN101
S0403,FMA101
S0404,GEN101
S0404,FMA101
S0405,GEN101
S0405,FMA101
S0406,GEN101
S0406,FMA101
S0407,GEN102
S0408,GEN102
S0409,GEN102
S0410,GEN102
S0411,GEN102
S0412,GEN102
S0413,GEN102
S0414,GEN102
S0415,GEN102
S0416,GEN102
S0417,GEN102
S0418,GEN102
S0419,GEN102
S0420,GEN102
S0421,GEN102
S0422,GEN102
S0423,GEN103
S0424,GEN103
S0425,GEN103
S0426,GEN103
S0427,GEN103
S0428,GEN103
S0429,GEN103
S0430,GEN103
S0431,GEN103
S0432,GEN103
S0433,GEN103
S0434,GEN103
S0435,GEN103
S0436,GEN103
S0437,GEN103
S0438,GEN103
S0439,GEN104
S0440,GEN104
S0441,GEN104
S0442,GEN104
S0443,GEN104
S0444,GEN104
S0445,GEN104
S0446,GEN104
S0447,GEN104
S0448,GEN104
S0449,GEN104
S0450,GEN104
S0451,GEN104
S0452,GEN104
S0453,GEN104
S0454,GEN104
S0455,GEN105
S0455,EKO701
S0456,GEN105
S0456,EKO701
S0457,GEN105
S0457,INTP701
S0458,GEN105
S0458,IPB701
S0459,GEN105
S0459,KOM701
S0460,GEN105
S0460,KOM701
S0461,GEN105
S0461,INTP701
S0462,GEN105
S0462,TEP701
S0463,GEN105
S0463,STT701
S0464,GEN105
S0464,EKO701
S0465,GEN105
S0465,STT701
S0466,GEN105
S0466,MAN701
S0467,GEN105
S0467,GIZ701
S0468,GEN105
S0468,MAN701
S0469,GEN105
S0469,TEP701
S0470,GEN105
S0470,GIZ701
S0471,TIN701
S0472,IPB701
S0473,IPB701
S0474,MAN701
S0475,GIZ701
S0476,INTP701
S0477,KOM701
S0478,MAN701
S0479,MAN701
S0480,TEP701
S0481,GIZ701
S0482,IPB701
S0483,IPB701
S0484,EKO701
S0485,KPM701
S0486,KPM701
S0487,TEP701
S0488,TIN701
S0489,MAN701
S0490,IPB701
S0491,TEP701
S0492,TEP701
S0493,TIN701
S0494,TEP701
S0495,IPB701
S0496,STT701
S0497,IPB701
S0498,GIZ701
S0499,TEP701
S0500,KOM701
S0501,STT701
S0502,TEP701
S0503,TIN701
S0504,INTP701
S0505,KPM701
S0506,KOM701
S0507,INTP701
S0508,TEP701
S0509,STT701
S0510,KPM701
S0511,TIN701
S0512,KPM701
S0513,INTP701
S0514,INTP701
S0515,IPB701
S0516,EKO701
S0517,KPM701
S0518,IPB701
S0519,INTP701
S0520,GIZ701
S0521,GEN101
S0521,FMA101
S0522,GEN101
S0522,FMA101
S0523,GEN101
S0523,FMA101
S0524,GEN101
S0524,FMA101
S0525,GEN101
S0525,FMA101
S0526,GEN101
S0526,FMA101
S0527,GEN101
S0527,FMA101
S0528,GEN101
S0528,FMA101
S0529,GEN101
S0529,FMA101
S0530,GEN101
S0530,FMA101
S0531,GEN101
S0531,FMA101
S0532,GEN101
S0532,FMA101
S0533,GEN101
S0533,FMA101
S0534,GEN101
S0534,FMA101
S0535,GEN101
S0535,FMA101
S0536,GEN101
S0536,FMA101
S0537,GEN102
S0538,GEN102
S0539,GEN102
S0540,GEN102
S0541,GEN102
S0542,GEN102
S0543,GEN102
S0544,GEN102
S0545,GEN102
S0546,GEN102
S0547,GEN102
S0548,GEN102
S0549,GEN102
S0550,GEN102
S0551,GEN102
S0552,GEN102
S0553,GEN103
S0554,GEN103
S0555,GEN103
S0556,GEN103
S0557,GEN103
S0558,GEN103
S0559,GEN103
S0560,GEN103
S0561,GEN103
S0562,GEN103
S0563,GEN103
S0564,GEN103
S0565,GEN103
S0566,GEN103
S0567,GEN103
S0568,GEN103
S0569,GEN104
S0570,GEN104
S0571,GEN104
S0572,GEN104
S0573,GEN104
S0574,GEN104
S0575,GEN104
S0576,GEN104
S0577,GEN104
S0578,GEN104
S0579,GEN104
S0580,GEN104
S0581,GEN104
S0582,GEN104
S0583,GEN104
S0584,GEN104
S0585,GEN105
S0585,TIN701
S0586,GEN105
S0586,GIZ701
S0587,GEN105
S0587,TEP701
S0588,GEN105
S0588,GIZ701
S0589,GEN105
S0589,KPM701
S0590,GEN105
S0590,TEP701
S0591,GEN105
S0591,GIZ701
S0592,GEN105
S0592,IPB701
S0593,GEN105
S0593,KOM701
S0594,GEN105
S0594,IPB701
S0595,GEN105
S0595,KOM701
S0596,GEN105
S0596,MAN701
S0597,GEN105
S0597,GIZ701
S0598,GEN105
S0598,INTP701
S0599,GEN105
S0599,TEP701
S0600,GEN105
S0600,MAN701
S0601,GIZ701
S0602,KPM701
S0603,KOM701
S0604,GIZ701
S0605,EKO701
S0606,GIZ701
S0607,TIN701
S0608,KPM701
S0609,TIN701
S0610,IPB701
S0611,INTP701
S0612,KOM701
S0613,GIZ701
S0614,IPB701
S0615,IPB701
S0616,KOM701
S0617,GIZ701
S0618,KPM701
S0619,MAN701
S0620,TEP701
S0621,EKO701
S0622,GIZ701
S0623,GIZ701
S0624,STT701
S0625,INTP701
S0626,EKO701
S0627,STT701
S0628,KOM701
S0629,TEP701
S0630,KOM701
S0631,TEP701
S0632,STT701
S0633,IPB701
S0634,TEP701
S0635,KPM701
S0636,MAN701
S0637,EKO701
S0638,TIN701
S0639,IPB701
S0640,IPB701
S0641,STT701
S0642,TIN701
S0643,MAN701
S0644,STT701
S0645,IPB701
S0646,KOM701
S0647,MAN701
S0648,IPB701
S0649,GIZ701
S0650,GIZ701
S0651,GEN101
S0651,FTA101
S0652,GEN101
S0652,FTA101
S0653,GEN101
S0653,FTA101
S0654,GEN101
S0654,FTA101
S0655,GEN101
S0655,FTA101
S0656,GEN101
S0656,FTA101
S0657,GEN101
S0657,FTA101
S0658,GEN101
S0658,FTA101
S0659,GEN101
S0659,FTA101
S0660,GEN101
S0660,FTA101
S0661,GEN101
S0661,FTA101
S0662,GEN101
S0662,FTA101
S0663,GEN101
S0663,FTA101
S0664,GEN101
S0664,FTA101
S0665,GEN101
S0665,FTA101
S0666,GEN101
S0666,FTA101
S0667,GEN102
S0667,TIN201
S0668,GEN102
S0668,TIN201
S0669,GEN102
S0669,TIN201
S0670,GEN102
S0670,TIN201
S0671,GEN102
S0671,TIN201
S0672,GEN102
S0672,TIN201
S0673,GEN102
S0673,TIN201
S0674,GEN102
S0674,TIN201
S0675,GEN102
S0675,TIN201
S0676,GEN102
S0676,TIN201
S0677,GEN102
S0677,TIN201
S0678,GEN102
S0678,TIN201
S0679,GEN102
S0679,TIN201
S0680,GEN102
S0680,TIN201
S0681,GEN102
S0681,TIN201
S0682,GEN102
S0682,TIN201
S0683,GEN103
S0684,GEN103
S0685,GEN103
S0686,GEN103
S0687,GEN103
S0688,GEN103
S0689,GEN103
S0690,GEN103
S0691,GEN103
S0692,GEN103
S0693,GEN103
S0694,GEN103
S0694,TIN201
S0695,GEN103
S0696,GEN103
S0697,GEN103
S0697,TIN201
S0698,GEN103
S0699,GEN104
S0699,TIN401
S0700,GEN104
S0700,TIN401
S0701,GEN104
S0701,TIN401
S0702,GEN104
S0702,TIN401
S0703,GEN104
S0703,TIN401
S0704,GEN104
S0704,TIN401
S0705,GEN104
S0705,TIN401
S0706,GEN104
S0706,TIN401
S0707,GEN104
S0707,TIN401
S0708,GEN104
S0708,TIN401
S0709,GEN104
S0709,TIN401
S0710,GEN104
S0710,TIN401
S0711,GEN104
S0711,TIN401
S0712,GEN104
S0712,TIN401
S0713,GEN104
S0713,TIN401
S0714,GEN104
S0714,TIN401
S0715,GEN105
S0715,TIN401
S0715,GIZ701
S0716,GEN105
S0716,STT701
S0717,GEN105
S0717,EKO701
S0718,GEN105
S0718,KPM701
S0719,GEN105
S0719,GIZ701
S0720,GEN105
S0720,INTP701
S0721,GEN105
S0721,MAN701
S0722,GEN105
S0722,INTP701
S0723,GEN105
S0723,KPM701
S0724,GEN105
S0724,IPB701
S0725,GEN105
S0725,TEP701
S0726,GEN105
S0726,STT701
S0727,GEN105
S0727,KPM701
S0728,GEN105
S0728,KPM701
S0729,GEN105
S0729,GIZ701
S0730,GEN105
S0730,KPM701
S0731,TIN601
S0731,EKO701
S0732,TIN601
S0732,TIN701
S0733,TIN601
S0733,KPM701
S0734,TIN601
S0734,TEP701
S0735,TIN601
S0735,EKO701
S0736,TIN601
S0736,MAN701
S0737,TIN601
S0737,EKO701
S0738,TIN601
S0738,MAN701
S0739,TIN601
S0739,IPB701
S0740,TIN601
S0740,MAN701
S0741,TIN601
S0741,INTP701
S0742,TIN601
S0742,KOM701
S0743,TIN601
S0743,INTP701
S0744,TIN601
S0744,TEP701
S0745,TIN601
S0745,STT701
S0746,TIN601
S0746,TEP701
S0747,KPM701
S0748,TEP701
S0749,KPM701
S0750,KOM701
S0751,TIN601
S0751,TEP701
S0752,TEP701
S0753,IPB701
S0754,INTP701
S0755,GIZ701
S0756,INTP701
S0757,KPM701
S0758,MAN701
S0759,TEP701
S0760,INTP701
S0761,TIN701
S0762,KPM701
S0763,MAN701
S0764,IPB701
S0765,INTP701
S0766,IPB701
S0767,MAN701
S0768,STT701
S0769,TEP701
S0770,MAN701
S0771,TEP701
S0772,EKO701
S0773,TIN701
S0774,MAN701
S0775,KOM701
S0776,INTP701
S0777,TIN701
S0778,MAN701
S0779,KOM701
S0780,KOM701
S0781,GEN101
S0781,FTA101
S0782,GEN101
S0782,FTA101
S0783,GEN101
S0783,FTA101
S0784,GEN101
S0784,FTA101
S0785,GEN101
S0785,FTA101
S0786,GEN101
S0786,FTA101
S0787,GEN101
S0787,FTA101
S0788,GEN101
S0788,FTA101
S0789,GEN101
S0789,FTA101
S0790,GEN101
S0790,FTA101
S0791,GEN101
S0791,FTA101
S0792,GEN101
S0792,FTA101
S0793,GEN101
S0793,FTA101
S0794,GEN101
S0794,FTA101
S0795,GEN101
S0795,FTA101
S0796,GEN101
S0796,FTA101
S0797,GEN102
S0797,TEP201
S0798,GEN102
S0798,TEP201
S0799,GEN102
S0799,TEP201
S0800,GEN102
S0800,TEP201
S0801,GEN102
S0801,TEP201
S0802,GEN102
S0802,TEP201
S0803,GEN102
S0803,TEP201
S0804,GEN102
S0804,TEP201
S0805,GEN102
S0805,TEP201
S0806,GEN102
S0806,TEP201
S0807,GEN102
S0807,TEP201
S0808,GEN102
S0808,TEP201
S0809,GEN102
S0809,TEP201
S0810,GEN102
S0810,TEP201
S0811,GEN102
S0811,TEP201
S0812,GEN102
S0812,TEP201
S0813,GEN103
S0814,GEN103
S0815,GEN103
S0815,TEP201
S0816,GEN103
S0817,GEN103
S0818,GEN103
S0819,GEN103
S0820,GEN103
S0821,GEN103
S0822,GEN103
S0823,GEN103
S0823,TEP201
S0824,GEN103
S0825,GEN103
S0826,GEN103
S0827,GEN103
S0828,GEN103
S0828,TEP201
S0829,GEN104
S0829,TEP401
S0830,GEN104
S0830,TEP401
S0831,GEN104
S0831,TEP401
S0832,GEN104
S0832,TEP401
S0833,GEN104
S0833,TEP401
S0834,GEN104
S0834,TEP401
S0835,GEN104
S0835,TEP401
S0836,GEN104
S0836,TEP401
S0837,GEN104
S0837,TEP401
S0838,GEN104
S0838,TEP401
S0839,GEN104
S0839,TEP401
S0840,GEN104
S0840,TEP401
S0841,GEN104
S0841,TEP401
S0842,GEN104
S0842,TEP401
S0843,GEN104
S0843,TEP401
S0844,GEN104
S0844,TEP401
S0845,GEN105
S0845,KOM701
S0846,GEN105
S0846,IPB701
S0847,GEN105
S0847,STT701
S0848,GEN105
S0848,STT701
S0849,GEN105
S0849,GIZ701
S0850,GEN105
S0850,IPB701
S0851,GEN105
S0851,INTP701
S0852,GEN105
S0852,KPM701
S0853,GEN105
S0853,IPB701
S0854,GEN105
S0854,MAN701
S0855,GEN105
S0855,KOM701
S0856,GEN105
S0856,STT701
S0857,GEN105
S0857,TEP701
S0858,GEN105
S0858,MAN701
S0859,GEN105
S0859,TIN701
S0860,GEN105
S0860,INTP701
S0861,TEP601
S0861,STT701
S0862,TEP601
S0862,TIN701
S0863,TEP601
S0863,KOM701
S0864,TEP601
S0864,GIZ701
S0865,TEP601
S0865,KPM701
S0866,TEP601
S0866,IPB701
S0867,TEP601
S0867,KPM701
S0868,TEP601
S0868,MAN701
S0869,TEP601
S0869,KOM701
S0870,TEP601
S0870,TEP701
S0871,TEP601
S0871,MAN701
S0872,TEP601
S0872,MAN701
S0873,TEP601
S0873,KPM701
S0874,TEP601
S0874,STT701
S0875,TEP601
S0875,TEP701
S0876,TEP601
S0876,MAN701
S0877,IPB701
S0878,TEP701
S0879,INTP701
S0880,TIN701
S0881,TIN701
S0882,TEP601
S0882,TIN701
S0883,IPB701
S0884,IPB701
S0885,KPM701
S0886,TEP601
S0886,MAN701
S0887,MAN701
S0888,KPM701
S0889,IPB701
S0890,TEP601
S0890,GIZ701
S0891,IPB701
S0892,STT701
S0893,TEP701
S0894,IPB701
S0895,IPB701
S0896,KOM701
S0897,MAN701
S0898,IPB701
S0899,KOM701
S0900,TIN701
S0901,KPM701
S0902,INTP701
S0903,KPM701
S0904,MAN701
S0905,TIN701
S0906,IPB701
S0907,GIZ701
S0908,KPM701
S0909,STT701
S0910,KPM701
S0911,GEN101
S0911,FTA101
S0912,GEN101
S0912,FTA101
S0913,GEN101
S0913,FTA101
S0914,GEN101
S0914,FTA101
S0915,GEN101
S0915,FTA101
S0916,GEN101
S0916,FTA101
S0917,GEN101
S0917,FTA101
S0918,GEN101
S0918,FTA101
S0919,GEN101
S0919,FTA101
S0920,GEN101
S0920,FTA101
S0921,GEN101
S0921,FTA101
S0922,GEN101
S0922,FTA101
S0923,GEN101
S0923,FTA101
S0924,GEN101
S0924,FTA101
S0925,GEN101
S0925,FTA101
S0926,GEN101
S0926,FTA101
S0927,GEN102
S0928,GEN102
S0929,GEN102
S0930,GEN102
S0931,GEN102
S0932,GEN102
S0933,GEN102
S0934,GEN102
S0935,GEN102
S0936,GEN102
S0937,GEN102
S0938,GEN102
S0939,GEN102
S0940,GEN102
S0941,GEN102
S0942,GEN102
S0943,GEN103
S0944,GEN103
S0945,GEN103
S0946,GEN103
S0947,GEN103
S0948,GEN103
S0949,GEN103
S0950,GEN103
S0951,GEN103
S0952,GEN103
S0953,GEN103
S0954,GEN103
S0955,GEN103
S0956,GEN103
S0957,GEN103
S0958,GEN103
S0959,GEN104
S0960,GEN104
S0961,GEN104
S0962,GEN104
S0963,GEN104
S0964,GEN104
S0965,GEN104
S0966,GEN104
S0967,GEN104
S0968,GEN104
S0969,GEN104
S0970,GEN104
S0971,GEN104
S0972,GEN104
S0973,GEN104
S0974,GEN104
S0975,GEN105
S0975,INTP701
S0976,GEN105
S0976,KOM701
S0977,GEN105
S0977,EKO701
S0978,GEN105
S0978,KPM701
S0979,GEN105
S0979,KOM701
S0980,GEN105
S0980,INTP701
S0981,GEN105
S0981,MAN701
S0982,GEN105
S0982,KPM701
S0983,GEN105
S0983,IPB701
S0984,GEN105
S0984,TIN701
S0985,GEN105
S0985,KOM701
S0986,GEN105
S0986,STT701
S0987,GEN105
S0987,STT701
S0988,GEN105
S0988,STT701
S0989,GEN105
S0989,TIN701
S0990,GEN105
S0990,MAN701
S0991,INTP701
S0992,MAN701
S0993,GIZ701
S0994,KPM701
S0995,KPM701
S0996,TEP701
S0997,KPM701
S0998,INTP701
S0999,TIN701
S1000,GIZ701
S1001,TEP701
S1002,IPB701
S1003,INTP701
S1004,TIN701
S1005,STT701
S1006,MAN701
S1007,GIZ701
S1008,INTP701
S1009,KOM701
S1010,MAN701
S1011,IPB701
S1012,KPM701
S1013,KPM701
S1014,EKO701
S1015,INTP701
S1016,EKO701
S1017,TEP701
S1018,TEP701
S1019,GIZ701
S1020,KPM701
S1021,GIZ701
S1022,TIN701
S1023,KPM701
S1024,KOM701
S1025,TIN701
S1026,INTP701
S1027,IPB701
S1028,EKO701
S1029,STT701
S1030,KPM701
S1031,STT701
S1032,INTP701
S1033,KPM701
S1034,KOM701
S1035,TIN701
S1036,GIZ701
S1037,TIN701
S1038,STT701
S1039,KPM701
S1040,MAN701
S1041,GEN101
S1041,FTA101
S1042,GEN101
S1042,FTA101
S1043,GEN101
S1043,FTA101
S1044,GEN101
S1044,FTA101
S1045,GEN101
S1045,FTA101
S1046,GEN101
S1046,FTA101
S1047,GEN101
S1047,FTA101
S1048,GEN101
S1048,FTA101
S1049,GEN101
S1049,FTA101
S1050,GEN101
S1050,FTA101
S1051,GEN101
S1051,FTA101
S1052,GEN101
S1052,FTA101
S1053,GEN101
S1053,FTA101
S1054,GEN101
S1054,FTA101
S1055,GEN101
S1055,FTA101
S1056,GEN101
S1056,FTA101
S1057,GEN102
S1058,GEN102
S1059,GEN102
S1060,GEN102
S1061,GEN102
S1062,GEN102
S1063,GEN102
S1064,GEN102
S1065,GEN102
S1066,GEN102
S1067,GEN102
